state,year,is_medicaid,total_rx,new_rx,total_qty
AR,2014,Non-Medicaid,3203784.991,2702586.303,202555654.509
AR,2015,Medicaid,312240.827,301059.23,18601873.745
AR,2015,Non-Medicaid,3020045.379,2786260.561,197584465.649
AR,2016,Medicaid,293749.225,282386.117,16475368.991
AR,2016,Non-Medicaid,2977125.232,2730293.13,196182006.905
AR,2017,Medicaid,276602.28,265171.933,14710265.556
AR,2017,Non-Medicaid,2779373.739,2537006.605,181275729.11
AR,2018,Medicaid,79540.418,75872.291,4169155.814
AR,2018,Non-Medicaid,835647.074,759138.772,53671592.334
AZ,1997,Non-Medicaid,2401128.713,1834688.603,102777843.176
AZ,1998,Non-Medicaid,2597027.002,1983364.643,115439835.826
AZ,1999,Non-Medicaid,2781343.321,2150155.414,129830730.638
AZ,2000,Non-Medicaid,2917814.092,2396370.471,142588820.165
AZ,2001,Non-Medicaid,3100747.673,2540157.742,160610206.139
AZ,2002,Non-Medicaid,3337992.398,2764770.641,179310769.589
AZ,2003,Non-Medicaid,3537733.265,2949413.692,198909233.18
AZ,2004,Non-Medicaid,3774168.8,3239875.05,221642518.072
AZ,2005,Non-Medicaid,4185747.329,3688129.865,252244977.421
AZ,2006,Non-Medicaid,4423483.044,3934853.014,274833910.636
AZ,2007,Non-Medicaid,4682712.22,4188308.597,295149063.203
AZ,2008,Medicaid,41889.449,37032.905,2235233.495
AZ,2008,Non-Medicaid,4841024.383,4334879.399,313285381.966
AZ,2009,Medicaid,48067.428,43005.656,2614395.832
AZ,2009,Non-Medicaid,5075895.244,4557628.117,334048953.936
AZ,2010,Medicaid,55403.204,49503.78,3056811.077
AZ,2010,Non-Medicaid,5367817.267,4850764.594,365061627.287
AZ,2011,Medicaid,50663.096,46052.688,2921247.475
AZ,2011,Non-Medicaid,5381962.455,4886635.347,381642861.296
AZ,2012,Medicaid,41181.596,37622.495,2362898.611
AZ,2012,Non-Medicaid,5299754.581,4796436.718,381969161.46
AZ,2013,Medicaid,33493.578,30532.911,1952358.099
AZ,2013,Non-Medicaid,5113924.793,4628845.869,368260031.01
AZ,2014,Medicaid,36977.834,34438.384,2065363.754
AZ,2014,Non-Medicaid,5079499.868,4685638.604,359808673.28
AZ,2015,Medicaid,41280.236,40172.247,2386875.669
AZ,2015,Non-Medicaid,4817215.78,4634093.754,341079151.089
AZ,2016,Medicaid,33512.704,32714.849,1769828.676
AZ,2016,Non-Medicaid,4533506.461,4360190.923,321343540.935
AZ,2017,Medicaid,23394.717,22871.837,1155433.944
AZ,2017,Non-Medicaid,4093193.58,3926099.573,286212577.984
AZ,2018,Medicaid,5768.406,5641.861,283341.879
AZ,2018,Non-Medicaid,1211385.293,1161428.5,82856569.462
CA,1997,Non-Medicaid,12921046.655,9041998.06,594983480.252
CA,1998,Non-Medicaid,13955058.292,9826635.302,657476296.848
CA,1999,Non-Medicaid,15102816.519,10512903.961,739453084.599
CA,2000,Non-Medicaid,15581876.511,10938038.61,795922683.935
CA,2001,Non-Medicaid,16649637.354,11666380.395,881396153.233
CA,2002,Non-Medicaid,17473981.462,12263825.178,959783286.421
CA,2003,Non-Medicaid,18206776.311,12767986.076,1047303575.134
CA,2004,Non-Medicaid,18829941.539,13590327.539,1114268811.627
CA,2005,Non-Medicaid,17963614.532,13638856.963,1095378905.084
CA,2006,Non-Medicaid,18857298.465,14538051.374,1188980451.595
CA,2007,Non-Medicaid,19815555.994,15396744.713,1284366948.452
CA,2008,Medicaid,1228402.66,952369.821,69352776.306
CA,2008,Non-Medicaid,19310122.547,15042394.483,1307638294.935
CA,2009,Medicaid,1226132.069,981359.465,73211755.671
CA,2009,Non-Medicaid,19776652.921,15730346.001,1378702791.164
CA,2010,Medicaid,1226810.997,996512.584,74653004.958
CA,2010,Non-Medicaid,20258188.288,16426262.898,1444149066.104
CA,2011,Medicaid,1073030.86,877747.479,66019022.178
CA,2011,Non-Medicaid,20606523.721,16840802.953,1499289710.469
CA,2012,Medicaid,638878.426,542189.561,38347712.726
CA,2012,Non-Medicaid,21226832.299,17368147.962,1542898663.146
CA,2013,Medicaid,529278.55,456985.73,31015269.058
CA,2013,Non-Medicaid,20666723.419,17013105.435,1497672388.015
CA,2014,Medicaid,436594.993,394297.288,22405714.795
CA,2014,Non-Medicaid,20156757.724,17171134.045,1438656040.584
CA,2015,Medicaid,419296.668,402982.519,18599960.065
CA,2015,Non-Medicaid,18272181.75,17255032.48,1314094249.646
CA,2016,Medicaid,346231.217,334026.33,14005364.272
CA,2016,Non-Medicaid,17205697.98,16258418.345,1218313929.157
CA,2017,Medicaid,270097.449,260886.643,9917051.493
CA,2017,Non-Medicaid,15649866.906,14795897.972,1085116786.289
CA,2018,Medicaid,75950.495,73363.2,2627872.831
CA,2018,Non-Medicaid,4747696.099,4489966.245,321710686.897
CO,1997,Non-Medicaid,1928412.977,1464114.315,73318570.485
CO,1998,Non-Medicaid,2080131.774,1586584.674,81318458.849
CO,1999,Non-Medicaid,2364782.859,1849953.097,95614899.387
CO,2000,Non-Medicaid,2415560.111,1957746.139,102634478.65
CO,2001,Non-Medicaid,2513256.953,2041890.303,112925901.581
CO,2002,Non-Medicaid,2563652.117,2101354.574,121368030.235
CO,2003,Non-Medicaid,2621219.297,2126800.516,131279394.382
CO,2004,Non-Medicaid,2756314.729,2311410.694,143181775.185
CO,2005,Non-Medicaid,2889853.815,2462844.262,154215257.484
CO,2006,Non-Medicaid,3053331.477,2632008.536,169115942.323
CO,2007,Non-Medicaid,3260733.811,2844172.513,186621070.087
CO,2008,Medicaid,245521.325,221436.211,15547250.582
CO,2008,Non-Medicaid,3163485.548,2760778.068,189376998.35
CO,2009,Medicaid,285282.538,259963.614,18467822.116
CO,2009,Non-Medicaid,3236006.496,2832204.821,200808427.67
CO,2010,Medicaid,357740.892,328693.62,23493896.443
CO,2010,Non-Medicaid,3378121.053,2977605.792,216446286.212
CO,2011,Medicaid,405410.892,374010.605,27996154.916
CO,2011,Non-Medicaid,3440961.706,3048349.244,229831609.325
CO,2012,Medicaid,415036.284,382440.65,28142648.511
CO,2012,Non-Medicaid,3473865.072,3058232.569,232044661.42
CO,2013,Medicaid,425639.326,392668.573,27663825.427
CO,2013,Non-Medicaid,3405618.416,3000924.866,223623725.344
CO,2014,Medicaid,619409.852,579853.802,35764157.165
CO,2014,Non-Medicaid,3141920.113,2830182.022,203573065.736
CO,2015,Medicaid,682129.561,658423.863,37942831.791
CO,2015,Non-Medicaid,2864054.739,2719238.046,187677732.841
CO,2016,Medicaid,642892.655,619866.669,35928712.503
CO,2016,Non-Medicaid,2638266.845,2499489.449,173449926.588
CO,2017,Medicaid,552216.442,531847.125,30637215.125
CO,2017,Non-Medicaid,2392012.69,2263379.982,154798124.824
CO,2018,Medicaid,149925.932,144026.634,8349267.976
CO,2018,Non-Medicaid,725740.996,684646.013,45819185.564
CT,1997,Non-Medicaid,1544493.663,1350408.135,61267017.728
CT,1998,Non-Medicaid,1651437.323,1452702.541,67314464.533
CT,1999,Non-Medicaid,1777862.688,1566713.32,74015691.669
CT,2000,Non-Medicaid,1815061.696,1609081.029,79152194.426
CT,2001,Non-Medicaid,1831303.188,1625978.786,82471367.798
CT,2002,Non-Medicaid,2024424.924,1798313.796,95754068.566
CT,2003,Non-Medicaid,2130719.924,1896979.269,107522042.905
CT,2004,Non-Medicaid,2275104.611,2032084.554,119607935.288
CT,2005,Non-Medicaid,2255642.655,2016651.289,119752548.394
CT,2006,Non-Medicaid,2305350.856,2063237.025,125618310.237
CT,2007,Non-Medicaid,2388470.856,2144746.348,130975873.028
CT,2008,Medicaid,329543.249,304431.44,17089074.964
CT,2008,Non-Medicaid,2102217.984,1882556.425,119697909.714
CT,2009,Medicaid,381260.467,352446.05,19421225.488
CT,2009,Non-Medicaid,2070229.205,1858956.426,121160926.953
CT,2010,Medicaid,426031.042,395048.369,21970229.394
CT,2010,Non-Medicaid,2089835.867,1883027.428,125374164.586
CT,2011,Medicaid,428600.214,399160.66,22798966.888
CT,2011,Non-Medicaid,2096834.834,1895191.524,129321164.037
CT,2012,Medicaid,426349.136,394762.773,23332963.841
CT,2012,Non-Medicaid,2113850.218,1904607.163,133241703.518
CT,2013,Medicaid,416752.606,385809.785,22728811.105
CT,2013,Non-Medicaid,2050346.307,1850626.95,129409947.589
CT,2014,Medicaid,456677.219,427572.419,24626878.55
CT,2014,Non-Medicaid,1957424.699,1796251.676,122914355.65
CT,2015,Medicaid,438595.488,420748.853,23737808.056
CT,2015,Non-Medicaid,1843764.695,1754300.732,115902434.412
CT,2016,Medicaid,388221.792,372527.108,20812285.884
CT,2016,Non-Medicaid,1671865.929,1589107.544,104498220.408
CT,2017,Medicaid,331493.307,317051.46,17670579.415
CT,2017,Non-Medicaid,1489632.376,1413012.518,91527825.76
CT,2018,Medicaid,94379.952,90102.314,5077414.386
CT,2018,Non-Medicaid,451599.381,428192.506,27492396.309
DC,1997,Non-Medicaid,282486.563,238995.891,11724938.793
DC,1998,Non-Medicaid,296200.651,248931.086,12263110.52
DC,1999,Non-Medicaid,298112.875,248203.587,12852283.732
DC,2000,Non-Medicaid,305124.901,253686.315,13461944.168
DC,2001,Non-Medicaid,328230.802,272531.41,14636827.802
DC,2002,Non-Medicaid,325571.724,280431.793,14579126.913
DC,2003,Non-Medicaid,326741.991,282022.92,15827464.056
DC,2004,Non-Medicaid,346683.36,299916.841,16954378.107
DC,2005,Non-Medicaid,348698.892,304070.965,17243921.662
DC,2006,Non-Medicaid,368964.026,324064.127,18479587.534
DC,2007,Non-Medicaid,405845.561,358309.704,20528237.749
DC,2008,Medicaid,29561.677,26005.523,1653415.877
DC,2008,Non-Medicaid,377298.587,333044.761,19390592.215
DC,2009,Medicaid,33403.942,30181.225,1893591.789
DC,2009,Non-Medicaid,389620.803,346304.656,20914822.241
DC,2010,Medicaid,38334.653,35227.91,2144396.029
DC,2010,Non-Medicaid,422642.746,380891.126,23970838.148
DC,2011,Medicaid,37246.45,34126.035,2097960.199
DC,2011,Non-Medicaid,452715.372,409535.601,27007334.899
DC,2012,Medicaid,36759.507,33602.137,2046401.052
DC,2012,Non-Medicaid,478880.139,434815.816,27958516.16
DC,2013,Medicaid,34817.667,31522.073,1915340.04
DC,2013,Non-Medicaid,475183.116,431579.975,27125448.752
DC,2014,Medicaid,34557.843,31668.299,1865236.21
DC,2014,Non-Medicaid,465338.283,427690.968,26136020.548
DC,2015,Medicaid,30748.448,28942.72,1663740.925
DC,2015,Non-Medicaid,415346.249,392195.847,23062611.843
DC,2016,Medicaid,27373.34,25654.673,1435267.275
DC,2016,Non-Medicaid,383361.701,362707.335,20832012.868
DC,2017,Medicaid,24012.018,22754.558,1249058.992
DC,2017,Non-Medicaid,358133.422,339701.594,19300159.125
DC,2018,Medicaid,7169.06,6826.042,371613.841
DC,2018,Non-Medicaid,112137.45,105868.868,5812246.888
DE,1997,Non-Medicaid,342758.67,274799.146,15611542.634
DE,1998,Non-Medicaid,385747.882,313580.208,17772978.113
DE,1999,Non-Medicaid,447957.655,366653.077,21446193.224
DE,2000,Non-Medicaid,456791.235,379608.078,22645355.655
DE,2001,Non-Medicaid,474392.224,400364.525,24386869.312
DE,2002,Non-Medicaid,521886.841,445099.282,28186779.392
DE,2003,Non-Medicaid,567533.936,488107.331,32871049.875
DE,2004,Non-Medicaid,636064.143,551794.631,37820026.996
DE,2005,Non-Medicaid,680439.692,594023.855,41541543.568
DE,2006,Non-Medicaid,747646.109,657875.068,46983531.275
DE,2007,Non-Medicaid,798978.754,709861.155,51297270.265
DE,2008,Medicaid,133724.608,123460.563,8401958.879
DE,2008,Non-Medicaid,691147.853,611211.027,46583198.899
DE,2009,Medicaid,155503.392,144574.879,10163132.234
DE,2009,Non-Medicaid,694072.347,616534.367,48142721.17
DE,2010,Medicaid,171105.853,159021.618,11007910.483
DE,2010,Non-Medicaid,713826.325,640678.413,51654245.575
DE,2011,Medicaid,168601.338,157027.864,10986568.215
DE,2011,Non-Medicaid,696523.504,630228.101,51403471.147
DE,2012,Medicaid,149398.326,137107.643,9061561.427
DE,2012,Non-Medicaid,671474.979,604160.141,48421694.885
DE,2013,Medicaid,140420.559,128030.168,7496435.484
DE,2013,Non-Medicaid,691893.112,623463.7,48423556.667
DE,2014,Medicaid,146903.862,134144.973,7914379.98
DE,2014,Non-Medicaid,692202.994,632844.701,47692169.163
DE,2015,Medicaid,11004.045,10580.429,588705.552
DE,2015,Non-Medicaid,777238.048,736454.827,51321386.607
DE,2016,Medicaid,10389.962,10083.803,615026.351
DE,2016,Non-Medicaid,716376.567,678850.943,47839437.028
DE,2017,Medicaid,8194.773,7916.77,460002.93
DE,2017,Non-Medicaid,632244.22,599660.477,41002278.276
DE,2018,Medicaid,2468.977,2392.462,143046.29
DE,2018,Non-Medicaid,194601.501,184840.551,12410640.021
FL,1997,Non-Medicaid,9358462.616,7755482.623,398396653.68
FL,1998,Non-Medicaid,9911488.457,8235053.283,436520606.239
FL,1999,Non-Medicaid,10640007.582,8852661.724,484718952.145
FL,2000,Non-Medicaid,11403125.633,9693592.371,539357440.79
FL,2001,Non-Medicaid,11763099.495,9963315.752,580644605.234
FL,2002,Non-Medicaid,12142757.486,10256670.043,629624043.203
FL,2003,Non-Medicaid,12562238.268,10593508.014,686323215.435
FL,2004,Non-Medicaid,13233173.313,11191845.387,753702222.229
FL,2005,Non-Medicaid,14583390.158,12526946.645,840660339.562
FL,2006,Non-Medicaid,14966889.488,12898112.597,900446132.935
FL,2007,Non-Medicaid,15408814.649,13342675.578,961374560.741
FL,2008,Medicaid,738013.894,661069.335,48226991.3
FL,2008,Non-Medicaid,15143905.081,13110089.986,995842139.551
FL,2009,Medicaid,848813.884,761651.348,56845669.056
FL,2009,Non-Medicaid,15407904.973,13391477.266,1067871080.209
FL,2010,Medicaid,953759.927,862651.303,66753155.43
FL,2010,Non-Medicaid,15586668.246,13673970.412,1150174790.733
FL,2011,Medicaid,944684.409,857231.393,67332045.545
FL,2011,Non-Medicaid,14927190.469,13150906.842,1111009390.465
FL,2012,Medicaid,806929.186,725199.46,53491349.022
FL,2012,Non-Medicaid,13861756.831,12094160.999,987485447.672
FL,2013,Medicaid,750688.777,669390.759,47992537.964
FL,2013,Non-Medicaid,13543483.795,11728017.482,942009482.194
FL,2014,Medicaid,461348.851,415759.607,28245825.775
FL,2014,Non-Medicaid,13486451.981,11948565.889,931231394.88
FL,2015,Medicaid,172973.975,165831.063,9902141.877
FL,2015,Non-Medicaid,12998797.714,12278132.655,878207787.769
FL,2016,Medicaid,121702.758,116290.985,7311098.477
FL,2016,Non-Medicaid,12973176.182,12246132.403,877245946.466
FL,2017,Medicaid,99251.881,94873.828,5866771.958
FL,2017,Non-Medicaid,12268349.245,11572815.25,835206422.282
FL,2018,Medicaid,26142.863,24896.72,1521345.752
FL,2018,Non-Medicaid,3870473.597,3646208.169,258321366.663
GA,1997,Non-Medicaid,4606275.794,3757813.156,168065112.185
GA,1998,Non-Medicaid,4968064.595,4116129.324,185053152.497
GA,1999,Non-Medicaid,5416899.078,4505967.28,207979655.14
GA,2000,Non-Medicaid,5694647.599,4759741.468,226769522.193
GA,2001,Non-Medicaid,5870583.714,4938050.418,245224627.777
GA,2002,Non-Medicaid,6157828.893,5188358.964,268885256.226
GA,2003,Non-Medicaid,6487853.253,5472866.219,297423119.535
GA,2004,Non-Medicaid,6949064.379,5868643.97,324598848.378
GA,2005,Non-Medicaid,7191701.57,6131234.069,341733231.208
GA,2006,Non-Medicaid,7571504.62,6455085.343,371435618.864
GA,2007,Non-Medicaid,7975251.117,6792623.456,407351724.237
GA,2008,Medicaid,449079.629,384784.992,25313311.003
GA,2008,Non-Medicaid,7988086.66,6791335.548,424077493.762
GA,2009,Medicaid,478203.102,412487.16,27623332.175
GA,2009,Non-Medicaid,8132012.01,6909332.746,446728143.388
GA,2010,Medicaid,547860.531,474816.891,32394496.067
GA,2010,Non-Medicaid,8349682.524,7120746.389,477087804.517
GA,2011,Medicaid,551725.481,481968.17,33457219.014
GA,2011,Non-Medicaid,8286777.584,7079235.302,490529501.937
GA,2012,Medicaid,552282.81,479283.31,34076615.08
GA,2012,Non-Medicaid,8476154.053,7200510.151,504052841.897
GA,2013,Medicaid,519836.656,447270.018,32681195.103
GA,2013,Non-Medicaid,8245549.709,6980687.571,493583065.155
GA,2014,Medicaid,488848.864,432797.625,30940603.815
GA,2014,Non-Medicaid,7977877.136,6963508.67,482633830.449
GA,2015,Medicaid,440809.261,418167.823,28673285.784
GA,2015,Non-Medicaid,7582302.641,7114816.005,468202218.213
GA,2016,Medicaid,410234.965,386798.769,27085901.493
GA,2016,Non-Medicaid,7541055.901,7052720.582,471028030.665
GA,2017,Medicaid,368205.695,345458.418,25017853.376
GA,2017,Non-Medicaid,7083020.409,6599457.41,444751865.832
GA,2018,Medicaid,105979.689,99022.851,7227527.304
GA,2018,Non-Medicaid,2138932.088,1984237.666,132393035.846
GU,1997,Non-Medicaid,3821.828,3224.945,174366.638
